CourseID,ScheduleID,DisplayDate,Timezone,Format,Price,OldPrice,TrainerName,TrainerBio,TrainerImg,TrainerLinkedIn
icp-acc,ACC-MAY16-AN,"May 16, 17, 23, 24","10 am - 2:30 pm EST | 3 pm - 7:30 pm UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY18-AN,"May 18, 19, 20, 21","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY19-AN,"May 19, 20, 21, 22","12 PM - 4:30 PM EST | 5 PM - 9:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY25-AN,"May 25, 26, 27, 28","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-MAY26-AN,"May 26, 27, 28, 29","1 PM - 5:30 PM EST | 6 PM - 10:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN01-AN,"June 1, 2, 3, 4","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN06-AN,"June 6, 7, 13, 14","10 am - 2:30 pm EST | 3 pm - 7:30 pm UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN08-AN,"June 8, 9, 10, 11","9 AM - 1:30 PM EST | 2 PM - 6:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN09-AN,"June 9, 10, 11, 12","1 PM - 5:30 PM EST | 6 PM - 10:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN15-MN,"June 15-18 or June 16-19","6 PM - 10:30 PM EST or 8 AM - 12:30 PM Sydney","Live Online",539,1599,"Mansoor / Nivarti","Expert Agile Transformation Leads","assets/trainers/mansoor-nivarti.png","https://linkedin.com/in/prashantshinde"
icp-acc,ACC-JUN22-AN,"June 22, 23, 24, 25","8 AM - 12:30 PM EST | 1 PM - 5:30 PM UK","Live Online",539,1599,"Ashish / Nivarti","Expert Agile Transformation Leads","assets/trainers/ashish-nivarti.png","https://linkedin.com/in/prashantshinde"
